Value,Name,Mathers Combined
1,Kether,white
2,Chokmah,lgray
3,Binah,black
0,Da'th,gray
4,Chesed,blue
5,Geburah,red
6,Tifereth,yellow
7,Netzach,green
8,Hod,orange
9,Yesod,violet
10,Malkuth,black
